0.831688	0.111623	0.187149	0.715664	0.977194	0.283913	0.429077	0.948167	0.075981	0.765754
0.988984	0.401191	0.816667	0.806481	0.442474	0.393591	0.260912	0.915198	0.043308	0.091129
0.539294	0.347893	0.514728	0.688081	0.454701	0.194918	0.570611	0.275194	0.607373	0.013566
0.860107	0.620701	0.305842	0.622766	0.085440	0.304621	0.547399	0.867564	0.831348	0.816291
0.966813	0.685999	0.928757	0.672482	0.369150	0.184157	0.647921	0.445528	0.205871	0.723082
0.174727	0.437859	0.113136	0.233128	0.694874	0.479922	0.837742	0.729936	0.617440	0.218553
0.411290	0.724195	0.070503	0.452481	0.377745	0.132565	0.768013	0.301912	0.191386	0.051728
0.289031	0.049590	0.902175	0.777033	0.257707	0.476573	0.661428	0.514018	0.762215	0.401276
0.234154	0.664915	0.045565	0.775903	0.594792	0.082131	0.904142	0.467028	0.989538	0.683929
0.129652	0.138646	0.550496	0.565812	0.904810	0.134486	0.350459	0.416458	0.422179	0.857903
0.945133	0.503746	0.335856	0.135779	0.741767	0.470149	0.301153	0.320599	0.553014	0.074163
0.409757	0.997633	0.240201	0.557238	0.260139	0.000815	0.438785	0.102364	0.501838	0.408655
0.444312	0.523916	0.835368	0.026244	0.269571	0.780153	0.949636	0.924999	0.279521	0.253869
0.203871	0.807559	0.617052	0.918729	0.900949	0.929862	0.065978	0.730313	0.922399	0.277594
0.260067	0.198748	0.435441	0.371394	0.049375	0.692568	0.191555	0.654118	0.554776	0.179367
0.759440	0.901826	0.121158	0.925732	0.196935	0.661001	0.927189	0.612448	0.955258	0.399475
0.774674	0.470981	0.658270	0.916314	0.868610	0.770411	0.397559	0.299553	0.751319	0.160927
0.814959	0.949985	0.397802	0.518079	0.514080	0.814264	0.902214	0.455694	0.011618	0.190711
0.385181	0.632148	0.071993	0.610501	0.551122	0.479988	0.463585	0.999334	0.495069	0.542072
0.242385	0.184272	0.540650	0.771937	0.826577	0.729091	0.591947	0.768782	0.065806	0.343620
